year,gdp,cement_co2,cement_co2_per_capita,co2,co2_growth_abs,co2_growth_prct,co2_including_luc,co2_including_luc_growth_abs,co2_including_luc_growth_prct,co2_including_luc_per_capita,co2_including_luc_per_gdp,co2_including_luc_per_unit_energy,co2_per_capita,co2_per_gdp,co2_per_unit_energy,coal_co2,coal_co2_per_capita,consumption_co2,consumption_co2_per_capita,consumption_co2_per_gdp,cumulative_cement_co2,cumulative_co2,cumulative_co2_including_luc,cumulative_coal_co2,cumulative_flaring_co2,cumulative_gas_co2,cumulative_luc_co2,cumulative_oil_co2,cumulative_other_co2,energy_per_capita,energy_per_gdp,flaring_co2,flaring_co2_per_capita,gas_co2,gas_co2_per_capita,ghg_excluding_lucf_per_capita,ghg_per_capita,land_use_change_co2,land_use_change_co2_per_capita,methane,methane_per_capita,nitrous_oxide,nitrous_oxide_per_capita,oil_co2,oil_co2_per_capita,other_co2_per_capita,other_industry_co2,primary_energy_consumption,share_global_cement_co2,share_global_co2,share_global_co2_including_luc,share_global_coal_co2,share_global_cumulative_cement_co2,share_global_cumulative_co2,share_global_cumulative_co2_including_luc,share_global_cumulative_coal_co2,share_global_cumulative_flaring_co2,share_global_cumulative_gas_co2,share_global_cumulative_luc_co2,share_global_cumulative_oil_co2,share_global_cumulative_other_co2,share_global_flaring_co2,share_global_gas_co2,share_global_luc_co2,share_global_oil_co2,share_global_other_co2,share_of_temperature_change_from_ghg,temperature_change_from_ch4,temperature_change_from_co2,temperature_change_from_ghg,temperature_change_from_n2o,total_ghg,total_ghg_excluding_lucf,trade_co2,trade_co2_share
1855,115306487808.0,0.0,0.0,38.161,5.001,15.083,1023.265,18.857,1.877,37.391,8.874,0.2548,1.394,0.331,0.2326,38.161,1.394,5135.513199999999,20.1248,0.5348,0.0,342.881,5641.498,342.881,0.0,0.0,5468.799,0.0,405.96824369747895,82261.54060000001,3.499,0.0,0.0,0.0,0.0,23.253800000000005,21.6586,985.104,35.997,677.078,2.6542,244.336,0.9574,0.0,0.0,0.052462184873949574,12.16953781512605,15953.681799999997,32.43454545454545,14.671,32.532,14.673,37.82455944055944,5.804,31.183,5.804,55.6072,76.73051773049643,32.637,0.0,65.45617647058825,53.8706,68.15208510638298,34.142,0.0,56.6742268907563,25.465,0.0,0.002,0.002,0.0,5526.534,5933.420000000001,-63.541,-1.2277999999999998
1856,121205907456.0,0.0,0.0,40.037,1.876,4.916,1042.733,19.468,1.903,36.991,8.603,0.2548,1.42,0.33,0.2326,40.037,1.42,5135.513199999999,20.1248,0.5348,0.0,382.917,6684.23,382.917,0.0,0.0,6471.495,0.0,405.96824369747895,82261.54060000001,3.499,0.0,0.0,0.0,0.0,23.253800000000005,21.6586,1002.696,35.571,677.078,2.6542,244.336,0.9574,0.0,0.0,0.052462184873949574,12.16953781512605,15953.681799999997,32.43454545454545,14.438,32.806,14.44,37.82455944055944,6.191,31.426,6.191,55.6072,76.73051773049643,32.921,0.0,65.45617647058825,53.8706,68.15208510638298,34.561,0.0,56.6742268907563,25.624,0.0,0.002,0.003,0.0,5526.534,5933.420000000001,-63.541,-1.2277999999999998
1857,122030284800.0,0.0,0.0,41.055,1.019,2.544,1070.224,27.492,2.637,36.859,8.77,0.2548,1.414,0.336,0.2326,41.055,1.414,5135.513199999999,20.1248,0.5348,0.0,423.972,7754.455,423.972,0.0,0.0,7500.664,0.0,405.96824369747895,82261.54060000001,3.499,0.0,0.0,0.0,0.0,23.253800000000005,21.6586,1029.169,35.445,677.078,2.6542,244.336,0.9574,0.0,0.0,0.052462184873949574,12.16953781512605,15953.681799999997,32.43454545454545,14.666,33.233,14.669,37.82455944055944,6.558,31.663,6.558,55.6072,76.73051773049643,33.192,0.0,65.45617647058825,53.8706,68.15208510638298,35.0,0.0,56.6742268907563,25.8,0.001,0.003,0.003,0.0,5526.534,5933.420000000001,-63.541,-1.2277999999999998
1858,126084341760.0,0.0,0.0,41.649,0.594,1.446,1098.85,28.626,2.675,36.741,8.715,0.2548,1.393,0.33,0.2326,41.649,1.393,5135.513199999999,20.1248,0.5348,0.0,465.621,8853.306,465.621,0.0,0.0,8557.866,0.0,405.96824369747895,82261.54060000001,3.499,0.0,0.0,0.0,0.0,23.253800000000005,21.6586,1057.202,35.348,677.078,2.6542,244.336,0.9574,0.0,0.0,0.052462184873949574,12.16953781512605,15953.681799999997,32.43454545454545,14.653,33.869,14.657,37.82455944055944,6.899,31.921,6.899,55.6072,76.73051773049643,33.484,0.0,65.45617647058825,53.8706,68.15208510638298,35.715,0.0,56.6742268907563,26.009,0.001,0.003,0.004,0.0,5526.534,5933.420000000001,-63.541,-1.2277999999999998
1859,133003075584.0,0.0,0.0,45.32,3.671,8.815,1132.343,33.493,3.048,36.807,8.514,0.2548,1.473,0.341,0.2326,45.32,1.473,5135.513199999999,20.1248,0.5348,0.0,510.941,9985.648,510.941,0.0,0.0,9644.89,0.0,405.96824369747895,82261.54060000001,3.499,0.0,0.0,0.0,0.0,23.253800000000005,21.6586,1087.023,35.334,677.078,2.6542,244.336,0.9574,0.0,0.0,0.052462184873949574,12.16953781512605,15953.681799999997,32.43454545454545,15.032,34.201,15.035,37.82455944055944,7.247,32.164,7.247,55.6072,76.73051773049643,33.762,0.0,65.45617647058825,53.8706,68.15208510638298,36.121,0.0,56.6742268907563,26.219,0.001,0.004,0.005,0.0,5526.534,5933.420000000001,-63.541,-1.2277999999999998
1860,140151914496.0,0.0,0.0,47.438,2.118,4.673,1015.116,-117.227,-10.353,32.123,7.243,0.2548,1.501,0.338,0.2326,47.236,1.495,5135.513199999999,20.1248,0.5348,0.0,558.379,11000.766,558.177,0.0,0.0,10612.568,0.202,405.96824369747895,82261.54060000001,3.499,0.0,0.0,0.0,0.0,23.253800000000005,21.6586,967.678,30.622,677.078,2.6542,244.336,0.9574,0.202,0.006,0.052462184873949574,12.16953781512605,15953.681799999997,32.43454545454545,14.333,31.862,14.284,37.82455944055944,7.564,32.136,7.562,55.6072,76.73051773049643,33.774,38.504,65.45617647058825,53.8706,68.15208510638298,33.893,72.513,56.6742268907563,26.4,0.001,0.004,0.005,0.0,5526.534,5933.420000000001,-63.541,-1.2277999999999998
1861,140904349696.0,0.0,0.0,45.679,-1.759,-3.707,927.916,-87.2,-8.59,28.623,6.585,0.2548,1.409,0.324,0.2326,44.818,1.382,5135.513199999999,20.1248,0.5348,0.0,604.058,11928.682,602.995,0.0,0.0,11494.806,1.063,405.96824369747895,82261.54060000001,3.499,0.0,0.0,0.0,0.0,23.253800000000005,21.6586,882.237,27.214,677.078,2.6542,244.336,0.9574,0.861,0.027,0.052462184873949574,12.16953781512605,15953.681799999997,32.43454545454545,13.134,29.935,12.922,37.82455944055944,7.815,31.953,7.803,55.6072,76.73051773049643,33.635,72.248,65.45617647058825,53.8706,68.15208510638298,32.058,90.893,56.6742268907563,26.463,0.001,0.005,0.006,0.0,5526.534,5933.420000000001,-63.541,-1.2277999999999998
1862,149041987584.0,0.0,0.0,47.449,1.77,3.874,919.445,-8.471,-0.913,27.682,6.169,0.2548,1.429,0.318,0.2326,46.199,1.391,5135.513199999999,20.1248,0.5348,0.0,651.507,12848.127,649.195,0.0,0.0,12366.801,2.312,405.96824369747895,82261.54060000001,3.499,0.0,0.0,0.0,0.0,23.253800000000005,21.6586,871.996,26.254,677.078,2.6542,244.336,0.9574,1.249,0.038,0.052462184873949574,12.16953781512605,15953.681799999997,32.43454545454545,13.385,29.836,13.085,37.82455944055944,8.059,31.792,8.034,55.6072,76.73051773049643,33.513,80.419,65.45617647058825,53.8706,68.15208510638298,31.974,88.978,56.6742268907563,26.553,0.001,0.005,0.006,0.0,5526.534,5933.420000000001,-63.541,-1.2277999999999998
1863,162622111744.0,0.0,0.0,54.81,7.361,15.514,917.276,-2.169,-0.236,26.989,5.641,0.2548,1.613,0.337,0.2326,53.744,1.581,5135.513199999999,20.1248,0.5348,0.0,706.317,13765.402,702.938,0.0,0.0,13229.268,3.378,405.96824369747895,82261.54060000001,3.499,0.0,0.0,0.0,0.0,23.253800000000005,21.6586,862.466,25.376,677.078,2.6542,244.336,0.9574,1.066,0.031,0.052462184873949574,12.16953781512605,15953.681799999997,32.43454545454545,14.493,29.665,14.26,37.82455944055944,8.347,31.641,8.311,55.6072,76.73051773049643,33.394,80.961,65.45617647058825,53.8706,68.15208510638298,31.779,82.162,56.6742268907563,26.653,0.001,0.005,0.007,0.0,5526.534,5933.420000000001,-63.541,-1.2277999999999998
1864,172058492928.0,0.0,0.0,58.657,3.847,7.019,893.843,-23.433,-2.555,25.702,5.195,0.2548,1.687,0.341,0.2326,57.792,1.662,5135.513199999999,20.1248,0.5348,0.0,764.974,14659.246,760.731,0.0,0.0,14064.453,4.243,405.96824369747895,82261.54060000001,3.499,0.0,0.0,0.0,0.0,23.253800000000005,21.6586,835.186,24.015,677.078,2.6542,244.336,0.9574,0.865,0.025,0.052462184873949574,12.16953781512605,15953.681799999997,32.43454545454545,14.386,28.878,14.213,37.82455944055944,8.624,31.457,8.582,55.6072,76.73051773049643,33.247,80.248,65.45617647058825,53.8706,68.15208510638298,31.077,77.58,56.6742268907563,26.723,0.001,0.006,0.007,0.0,5526.534,5933.420000000001,-63.541,-1.2277999999999998
1865,167081476096.0,0.0,0.0,58.822,0.165,0.281,861.701,-32.142,-3.596,24.214,5.157,0.2548,1.653,0.352,0.2326,57.8,1.624,5135.513199999999,20.1248,0.5348,0.0,823.795,15520.947,818.53,0.0,0.0,14867.333,5.265,405.96824369747895,82261.54060000001,3.499,0.0,0.0,0.0,0.0,23.253800000000005,21.6586,802.879,22.561,677.078,2.6542,244.336,0.9574,1.022,0.029,0.052462184873949574,12.16953781512605,15953.681799999997,32.43454545454545,13.589,28.04,13.394,37.82455944055944,8.855,31.246,8.805,55.6072,76.73051773049643,33.08,79.642,65.45617647058825,53.8706,68.15208510638298,30.41,77.22,56.6742268907563,26.764,0.001,0.006,0.008,0.0,5526.534,5933.420000000001,-63.541,-1.2277999999999998
1866,169592864768.0,0.0,0.0,59.232,0.41,0.698,845.57,-16.131,-1.872,23.221,4.986,0.2548,1.627,0.349,0.2326,57.763,1.586,5135.513199999999,20.1248,0.5348,0.0,883.028,16366.518,876.293,0.0,0.0,15653.672,6.734,405.96824369747895,82261.54060000001,3.499,0.0,0.0,0.0,0.0,23.253800000000005,21.6586,786.338,21.594,677.078,2.6542,244.336,0.9574,1.469,0.04,0.052462184873949574,12.16953781512605,15953.681799999997,32.43454545454545,13.264,27.233,12.993,37.82455944055944,9.057,31.01,8.996,55.6072,76.73051773049643,32.885,78.457,65.45617647058825,53.8706,68.15208510638298,29.58,74.486,56.6742268907563,26.774,0.001,0.007,0.008,0.0,5526.534,5933.420000000001,-63.541,-1.2277999999999998
1867,179172491264.0,0.0,0.0,72.866,13.634,23.017,858.031,12.461,1.474,23.028,4.789,0.2548,1.956,0.407,0.2326,71.499,1.919,5135.513199999999,20.1248,0.5348,0.0,955.894,17224.549,947.792,0.0,0.0,16438.836,8.101,405.96824369747895,82261.54060000001,3.499,0.0,0.0,0.0,0.0,23.253800000000005,21.6586,785.165,21.072,677.078,2.6542,244.336,0.9574,1.367,0.037,0.052462184873949574,12.16953781512605,15953.681799999997,32.43454545454545,15.239,27.248,15.016,37.82455944055944,9.346,30.798,9.277,55.6072,76.73051773049643,32.699,76.498,65.45617647058825,53.8706,68.15208510638298,29.398,68.118,56.6742268907563,26.81,0.001,0.007,0.009,0.0,5526.534,5933.420000000001,-63.541,-1.2277999999999998
1868,185632047104.0,0.0,0.0,82.352,9.486,13.019,852.482,-5.549,-0.647,22.359,4.592,0.2548,2.16,0.444,0.2326,80.861,2.121,5135.513199999999,20.1248,0.5348,0.0,1038.246,18077.031,1028.653,0.0,0.0,17208.967,9.592,405.96824369747895,82261.54060000001,3.499,0.0,0.0,0.0,0.0,23.253800000000005,21.6586,770.13,20.199,677.078,2.6542,244.336,0.9574,1.491,0.039,0.052462184873949574,12.16953781512605,15953.681799999997,32.43454545454545,16.753,27.206,16.527,37.82455944055944,9.686,30.607,9.608,55.6072,76.73051773049643,32.522,74.412,65.45617647058825,53.8706,68.15208510638298,29.151,64.811,56.6742268907563,26.858,0.002,0.008,0.009,0.0,5526.534,5933.420000000001,-63.541,-1.2277999999999998
1869,194685239296.0,0.0,0.0,93.696,11.344,13.775,838.593,-13.889,-1.629,21.498,4.307,0.2548,2.402,0.481,0.2326,91.97,2.358,5135.513199999999,20.1248,0.5348,0.0,1131.942,18915.623,1120.623,0.0,0.0,17953.863,11.318,405.96824369747895,82261.54060000001,3.499,0.0,0.0,0.0,0.0,23.253800000000005,21.6586,744.897,19.096,677.078,2.6542,244.336,0.9574,1.726,0.044,0.052462184873949574,12.16953781512605,15953.681799999997,32.43454545454545,17.951,26.636,17.71,37.82455944055944,10.07,30.407,9.983,55.6072,76.73051773049643,32.326,72.903,65.45617647058825,53.8706,68.15208510638298,28.362,65.519,56.6742268907563,26.895,0.002,0.008,0.01,0.0,5526.534,5933.420000000001,-63.541,-1.2277999999999998
1870,193277575168.0,0.0,0.0,98.62,4.924,5.256,1198.156,359.563,42.877,30.027,6.199,0.2548,2.472,0.51,0.2326,96.572,2.42,5135.513199999999,20.1248,0.5348,0.0,1230.562,20113.781,1217.196,0.0,0.0,19053.4,13.366,405.96824369747895,82261.54060000001,3.499,0.0,0.0,0.0,0.0,23.253800000000005,21.6586,1099.536,27.556,677.078,2.6542,244.336,0.9574,2.048,0.051,0.052462184873949574,12.16953781512605,15953.681799999997,32.43454545454545,18.491,35.379,18.215,37.82455944055944,10.451,30.663,10.354,55.6072,76.73051773049643,32.629,71.554,65.45617647058825,53.8706,68.15208510638298,38.535,64.913,56.6742268907563,27.053,0.002,0.009,0.011,0.0,5526.534,5933.420000000001,-63.541,-1.2277999999999998
1871,202148954112.0,0.0,0.0,103.021,4.4,4.462,1340.929,142.773,11.916,32.858,6.633,0.2548,2.524,0.51,0.2326,101.002,2.475,5135.513199999999,20.1248,0.5348,0.0,1333.583,21454.709,1318.197,0.0,0.0,20291.307,15.385,405.96824369747895,82261.54060000001,3.499,0.0,0.0,0.0,0.0,23.253800000000005,21.6586,1237.908,30.333,677.078,2.6542,244.336,0.9574,2.019,0.049,0.052462184873949574,12.16953781512605,15953.681799999997,32.43454545454545,18.173,38.08,17.922,37.82455944055944,10.806,31.041,10.7,55.6072,76.73051773049643,33.075,69.934,65.45617647058825,53.8706,68.15208510638298,41.9,60.818,56.6742268907563,27.236,0.002,0.009,0.011,0.0,5526.534,5933.420000000001,-63.541,-1.2277999999999998
1872,210342281216.0,0.0,0.0,126.305,23.285,22.602,1443.758,102.829,7.668,34.595,6.864,0.2548,3.027,0.6,0.2326,123.894,2.969,5135.513199999999,20.1248,0.5348,0.0,1459.888,22898.467,1442.092,0.0,0.0,21608.76,17.796,405.96824369747895,82261.54060000001,3.499,0.0,0.0,0.0,0.0,23.253800000000005,21.6586,1317.452,31.569,677.078,2.6542,244.336,0.9574,2.411,0.058,0.052462184873949574,12.16953781512605,15953.681799999997,32.43454545454545,20.135,39.759,19.869,37.82455944055944,11.257,31.476,11.142,55.6072,76.73051773049643,33.579,69.151,65.45617647058825,53.8706,68.15208510638298,43.857,64.541,56.6742268907563,27.426,0.002,0.01,0.012,0.0,5526.534,5933.420000000001,-63.541,-1.2277999999999998
1873,220907880448.0,0.0,0.0,139.507,13.201,10.452,1541.138,97.38,6.745,36.118,6.976,0.2548,3.269,0.632,0.2326,135.656,3.179,5135.513199999999,20.1248,0.5348,0.0,1599.395,24439.604,1577.748,0.0,0.0,23010.393,21.647,405.96824369747895,82261.54060000001,3.499,0.0,0.0,0.0,0.0,23.253800000000005,21.6586,1401.631,32.848,677.078,2.6542,244.336,0.9574,3.851,0.09,0.052462184873949574,12.16953781512605,15953.681799999997,32.43454545454545,20.932,41.231,20.529,37.82455944055944,11.73,31.953,11.598,55.6072,76.73051773049643,34.128,68.879,65.45617647058825,53.8706,68.15208510638298,45.637,67.649,56.6742268907563,27.624,0.002,0.01,0.013,0.0,5526.534,5933.420000000001,-63.541,-1.2277999999999998
1874,219512012800.0,0.0,0.0,134.297,-5.21,-3.735,1602.896,61.758,4.007,36.741,7.302,0.2548,3.078,0.612,0.2326,129.973,2.979,5135.513199999999,20.1248,0.5348,0.0,1733.691,26042.498,1707.721,0.0,0.0,24478.99,25.97,405.96824369747895,82261.54060000001,3.499,0.0,0.0,0.0,0.0,23.253800000000005,21.6586,1468.599,33.662,677.078,2.6542,244.336,0.9574,4.324,0.099,0.052462184873949574,12.16953781512605,15953.681799999997,32.43454545454545,21.514,42.703,21.032,37.82455944055944,12.158,32.456,12.008,55.6072,76.73051773049643,34.696,68.897,65.45617647058825,53.8706,68.15208510638298,46.929,68.987,56.6742268907563,27.831,0.002,0.011,0.013,0.0,5526.534,5933.420000000001,-63.541,-1.2277999999999998
1875,230981042176.0,0.0,0.0,135.748,1.451,1.08,1651.072,48.176,3.006,37.014,7.148,0.2548,3.043,0.588,0.2326,132.318,2.966,5135.513199999999,20.1248,0.5348,0.0,1869.439,27693.572,1840.039,0.0,0.0,25994.314,29.4,405.96824369747895,82261.54060000001,3.499,0.0,0.0,0.0,0.0,23.253800000000005,21.6586,1515.324,33.971,677.078,2.6542,244.336,0.9574,3.43,0.077,0.052462184873949574,12.16953781512605,15953.681799999997,32.43454545454545,20.048,43.115,19.712,37.82455944055944,12.516,32.941,12.355,55.6072,76.73051773049643,35.268,67.504,65.45617647058825,53.8706,68.15208510638298,48.07,58.541,56.6742268907563,28.005,0.002,0.012,0.014,0.0,5526.534,5933.420000000001,-63.541,-1.2277999999999998
1876,233741795328.0,0.0,0.0,132.82,-2.928,-2.157,1691.204,40.132,2.431,37.081,7.235,0.2548,2.912,0.568,0.2326,129.336,2.836,5135.513199999999,20.1248,0.5348,0.0,2002.259,29384.775,1969.375,0.0,0.0,27552.699,32.884,405.96824369747895,82261.54060000001,3.499,0.0,0.0,0.0,0.0,23.253800000000005,21.6586,1558.384,34.169,677.078,2.6542,244.336,0.9574,3.484,0.076,0.052462184873949574,12.16953781512605,15953.681799999997,32.43454545454545,19.34,43.707,19.014,37.82455944055944,12.816,33.415,12.646,55.6072,76.73051773049643,35.835,65.621,65.45617647058825,53.8706,68.15208510638298,48.966,53.115,56.6742268907563,28.163,0.002,0.012,0.015,0.0,5526.534,5933.420000000001,-63.541,-1.2277999999999998
1877,241295474688.0,0.0,0.0,147.176,14.356,10.808,1761.352,70.148,4.148,37.772,7.3,0.2548,3.156,0.61,0.2326,141.998,3.045,5135.513199999999,20.1248,0.5348,0.0,2149.434,31146.127,2111.373,0.0,0.0,29166.875,38.061,405.96824369747895,82261.54060000001,3.499,0.0,0.0,0.0,0.0,23.253800000000005,21.6586,1614.177,34.615,677.078,2.6542,244.336,0.9574,5.177,0.111,0.052462184873949574,12.16953781512605,15953.681799999997,32.43454545454545,21.013,44.688,20.533,37.82455944055944,13.168,33.899,12.981,55.6072,76.73051773049643,36.4,64.559,65.45617647058825,53.8706,68.15208510638298,49.804,58.543,56.6742268907563,28.328,0.002,0.013,0.016,0.0,5526.534,5933.420000000001,-63.541,-1.2277999999999998
1878,251432402944.0,0.0,0.0,143.904,-3.272,-2.223,1807.985,46.633,2.648,37.92,7.191,0.2548,3.018,0.572,0.2326,137.847,2.891,5135.513199999999,20.1248,0.5348,0.0,2293.338,32954.113,2249.22,0.0,0.0,30830.957,44.118,405.96824369747895,82261.54060000001,3.499,0.0,0.0,0.0,0.0,23.253800000000005,21.6586,1664.081,34.902,677.078,2.6542,244.336,0.9574,6.057,0.127,0.052462184873949574,12.16953781512605,15953.681799999997,32.43454545454545,20.384,45.132,19.808,37.82455944055944,13.467,34.368,13.262,55.6072,76.73051773049643,36.955,63.917,65.45617647058825,53.8706,68.15208510638298,50.427,60.161,56.6742268907563,28.48,0.002,0.014,0.016,0.0,5526.534,5933.420000000001,-63.541,-1.2277999999999998
1879,282359431168.0,0.0,0.0,175.469,31.565,21.935,1893.101,85.116,4.708,38.834,6.705,0.2548,3.599,0.621,0.2326,167.606,3.438,5135.513199999999,20.1248,0.5348,0.0,2468.807,34847.215,2416.826,0.0,0.0,32548.59,51.981,405.96824369747895,82261.54060000001,3.499,0.0,0.0,0.0,0.0,23.253800000000005,21.6586,1717.632,35.234,677.078,2.6542,244.336,0.9574,7.863,0.161,0.052462184873949574,12.16953781512605,15953.681799999997,32.43454545454545,23.21,46.325,22.549,37.82455944055944,13.881,34.857,13.652,55.6072,76.73051773049643,37.516,63.619,65.45617647058825,53.8706,68.15208510638298,51.571,61.995,56.6742268907563,28.657,0.003,0.014,0.017,0.0,5526.534,5933.420000000001,-63.541,-1.2277999999999998
1880,315651588096.0,0.0,0.0,198.684,23.215,13.23,1745.824,-147.277,-7.78,35.025,5.531,0.2548,3.986,0.629,0.2326,188.3,3.778,5135.513199999999,20.1248,0.5348,0.0,2667.491,36593.039,2605.126,0.0,0.0,34095.73,62.365,405.96824369747895,82261.54060000001,3.499,0.0,0.0,0.0,0.0,23.253800000000005,21.6586,1547.14,31.039,677.078,2.6542,244.336,0.9574,10.384,0.208,0.052462184873949574,12.16953781512605,15953.681799999997,100.0,23.267,41.296,22.456,100.0,14.311,35.118,14.05,55.6072,76.73051773049643,37.828,64.228,65.45617647058825,53.8706,68.15208510638298,45.86,67.46,56.6742268907563,28.756,0.003,0.015,0.018,0.0,5526.534,5933.420000000001,-63.541,-1.2277999999999998
1881,326883213312.0,0.0,0.0,210.193,11.509,5.792,1668.703,-77.122,-4.418,32.742,5.105,0.2548,4.124,0.643,0.2326,199.278,3.91,5135.513199999999,20.1248,0.5348,0.0,2877.684,38261.738,2804.404,0.0,0.0,35554.238,73.28,405.96824369747895,82261.54060000001,3.499,0.0,0.0,0.0,0.0,23.253800000000005,21.6586,1458.51,28.618,677.078,2.6542,244.336,0.9574,10.915,0.214,0.052462184873949574,12.16953781512605,15953.681799999997,100.0,23.79,39.515,23.004,100.0,14.74,35.289,14.449,55.6072,76.73051773049643,38.037,64.075,65.45617647058825,53.8706,68.15208510638298,43.675,63.217,56.6742268907563,28.808,0.003,0.016,0.019,0.0,5526.534,5933.420000000001,-63.541,-1.2277999999999998
1882,347742896128.0,0.0,0.0,235.394,25.201,11.989,1689.785,21.082,1.263,32.427,4.859,0.2548,4.517,0.677,0.2326,223.262,4.284,5135.513199999999,20.1248,0.5348,0.001,3113.078,39951.523,3027.666,0.0,0.165,37008.629,85.246,405.96824369747895,82261.54060000001,3.499,0.0,0.0,0.165,0.003,23.253800000000005,21.6586,1454.391,27.91,677.078,2.6542,244.336,0.9574,11.967,0.23,0.052462184873949574,12.16953781512605,15953.681799999997,100.0,25.22,38.946,24.421,100.0,15.218,35.43,14.898,55.6072,100.0,38.201,63.937,65.45617647058825,53.8706,100.0,42.708,63.103,56.6742268907563,28.857,0.003,0.016,0.02,0.001,5526.534,5933.420000000001,-63.541,-1.2277999999999998
1883,356232986624.0,0.0,0.0,253.883,18.489,7.854,1715.883,26.099,1.544,32.203,4.817,0.2548,4.765,0.713,0.2326,244.495,4.589,5135.513199999999,20.1248,0.5348,0.001,3366.961,41667.406,3272.161,0.0,0.546,38470.633,94.252,405.96824369747895,82261.54060000001,3.499,0.0,0.0,0.381,0.007,23.253800000000005,21.6586,1462.001,27.438,677.078,2.6542,244.336,0.9574,9.006,0.169,0.052462184873949574,12.16953781512605,15953.681799999997,100.0,25.574,38.401,25.055,100.0,15.698,35.543,15.363,55.6072,100.0,38.335,62.894,65.45617647058825,53.8706,100.0,42.065,54.482,56.6742268907563,28.901,0.003,0.017,0.021,0.001,5526.534,5933.420000000001,-63.541,-1.2277999999999998
1884,362653646848.0,0.0,0.0,267.59,13.707,5.399,1707.659,-8.224,-0.479,31.344,4.709,0.2548,4.912,0.738,0.2326,257.301,4.723,5135.513199999999,20.1248,0.5348,0.001,3634.55,43375.066,3529.462,0.0,1.718,39910.699,103.368,405.96824369747895,82261.54060000001,3.499,0.0,0.0,1.172,0.022,23.253800000000005,21.6586,1440.07,26.432,677.078,2.6542,244.336,0.9574,9.116,0.167,0.052462184873949574,12.16953781512605,15953.681799999997,100.0,26.649,38.052,26.132,100.0,16.187,35.636,15.839,55.6072,100.0,38.436,61.455,65.45617647058825,53.8706,100.0,41.339,49.701,56.6742268907563,28.944,0.003,0.018,0.021,0.001,5526.534,5933.420000000001,-63.541,-1.2277999999999998
1885,365398818816.0,0.0,0.0,272.162,4.573,1.709,1692.185,-15.474,-0.906,30.376,4.631,0.2548,4.886,0.745,0.2326,260.313,4.673,5135.513199999999,20.1248,0.5348,0.002,3906.712,45067.25,3789.775,0.0,5.434,41330.719,111.502,405.96824369747895,82261.54060000001,3.499,0.0,0.0,3.715,0.067,23.253800000000005,21.6586,1420.023,25.491,677.078,2.6542,244.336,0.9574,8.134,0.146,0.052462184873949574,12.16953781512605,15953.681799999997,100.0,26.903,37.693,26.322,100.0,16.649,35.709,16.285,55.6072,100.0,38.513,59.571,65.45617647058825,53.8706,100.0,40.832,42.864,56.6742268907563,28.982,0.003,0.018,0.022,0.001,5526.534,5933.420000000001,-63.541,-1.2277999999999998
1886,376420564992.0,0.0,0.0,287.463,15.301,5.622,1704.136,11.951,0.706,29.918,4.527,0.2548,5.047,0.764,0.2326,269.062,4.724,5135.513199999999,20.1248,0.5348,0.002,4194.175,46771.387,4058.837,0.0,13.11,42747.395,122.227,405.96824369747895,82261.54060000001,3.499,0.0,0.0,7.676,0.135,23.253800000000005,21.6586,1416.673,24.871,677.078,2.6542,244.336,0.9574,10.725,0.188,0.052462184873949574,12.16953781512605,15953.681799999997,100.0,27.979,37.427,26.963,100.0,17.125,35.769,16.724,55.6072,100.0,38.566,58.477,65.45617647058825,53.8706,100.0,40.18,49.102,56.6742268907563,29.02,0.003,0.019,0.023,0.001,5526.534,5933.420000000001,-63.541,-1.2277999999999998
1887,393366437888.0,0.001,0.0,307.381,19.918,6.929,1737.821,33.685,1.977,29.838,4.418,0.2548,5.278,0.781,0.2326,284.825,4.89,5135.513199999999,20.1248,0.5348,0.003,4501.556,48509.211,4343.662,0.0,24.897,44177.832,132.995,405.96824369747895,82261.54060000001,3.499,0.0,0.0,11.787,0.202,23.253800000000005,21.6586,1430.44,24.56,677.078,2.6542,244.336,0.9574,10.768,0.185,0.052462184873949574,12.16953781512605,15953.681799999997,100.0,28.494,37.274,27.296,100.0,17.604,35.821,17.159,55.6072,100.0,38.609,57.199,65.45617647058825,53.8706,100.0,39.917,45.833,56.6742268907563,29.055,0.003,0.02,0.024,0.001,5526.534,5933.420000000001,-63.541,-1.2277999999999998
1888,391556464640.0,0.001,0.0,373.875,66.494,21.633,1790.405,52.584,3.026,30.064,4.573,0.2548,6.278,0.955,0.2326,346.574,5.82,5135.513199999999,20.1248,0.5348,0.003,4875.432,50299.613,4690.235,0.0,41.671,45594.367,143.522,405.96824369747895,82261.54060000001,3.499,0.0,0.0,16.774,0.282,23.253800000000005,21.6586,1416.53,23.786,677.078,2.6542,244.336,0.9574,10.527,0.177,0.052462184873949574,12.16953781512605,15953.681799999997,100.0,31.304,37.399,30.059,100.0,18.216,35.874,17.721,55.6072,100.0,38.634,55.822,65.45617647058825,53.8706,100.0,39.425,42.802,56.6742268907563,29.098,0.004,0.021,0.025,0.001,5526.534,5933.420000000001,-63.541,-1.2277999999999998
